run_id,run_timestamp,root_seed,trial_seed,trial,method,n_points,pairs,min_plane,min_sphere,min_delta,mean_delta,median_delta,viol_plane_lt_sphere,num_overlappings
01_100,2026-04-15T15:52:01,1776282721851716500,5034725229768386876,6,steepest_edge,500,124251,1.0003528529546386,0.9999814297090207,-0.043804946652610255,642.8809016092822,214.53943847833764,1,0
01_100,2026-04-15T15:52:01,1776282721851716500,4553358604739852659,7,steepest_edge,500,124251,1.000264547260643,0.9999998720441928,0.00026455261417757114,578.2905835496858,204.48774608059318,0,0
01_100,2026-04-15T15:52:01,1776282721851716500,2751007747685497158,8,steepest_edge,500,124251,1.0003799482197164,0.9999996940108239,-1.6845050356513624,733.219555024764,224.26114557318442,4,0
01_100,2026-04-15T15:52:01,1776282721851716500,470286351726296238,9,steepest_edge,500,124251,1.0000750158948424,0.9999999434813499,-0.05930108178219129,795.1939210273749,209.6495066556937,1,0
01_100,2026-04-15T15:52:01,1776282721851716500,1288051298008853969,10,steepest_edge,500,124251,1.0005495719415989,0.9999924104246349,-0.6290356025602684,927.2270128215692,219.63548910434747,5,0
01_100,2026-04-15T15:57:10,1776283030182894900,4764301495221978222,1,steepest_edge,500,124251,1.000148800133119,0.999992547355697,0.0001488041521451322,818.4515590438783,227.97982198480798,0,0
01_100,2026-04-15T15:57:10,1776283030182894900,6552770384424104671,2,steepest_edge,500,124251,1.0001767398119574,0.9999900804704681,0.00017674094435693455,793.0945535534769,224.70156609967898,0,0
01_100,2026-04-15T15:57:10,1776283030182894900,3794660431762202842,3,steepest_edge,500,124251,1.0008992097801377,0.999996297876935,0.0008992101399870611,682.550821182653,207.52478728679915,0,0
01_100,2026-04-15T15:57:10,1776283030182894900,6119617440704330253,4,steepest_edge,500,124251,1.0002934910599286,0.9999999714013679,0.0002935196585607258,914.6882608468705,230.00713419562388,0,0
01_100,2026-04-15T15:57:10,1776283030182894900,7063246369999142249,5,steepest_edge,500,124251,1.0001956082869716,0.9999994539736135,-0.2307454935028126,1029.4754139705155,226.7233445268228,1,0
01_100,2026-04-15T15:57:10,1776283030182894900,695843704836179520,6,steepest_edge,500,124251,1.000069612806726,0.9999995841210522,-3.8457081994143323,876.4291904386027,233.31625633754453,11,0
01_100,2026-04-15T15:57:10,1776283030182894900,5479686489709620872,7,steepest_edge,500,124251,1.0000087975221645,0.9999965148760879,8.797547012551199e-06,906.2381593969252,205.47327855173427,0,0
01_100,2026-04-15T15:57:10,1776283030182894900,6317543092184954719,8,steepest_edge,500,124251,1.0002617570573045,0.9999803217410598,0.000229011289279768,765.675103973701,217.1653265894319,0,0
01_100,2026-04-15T15:57:10,1776283030182894900,4868425626555024518,9,steepest_edge,500,124251,1.0002912708040859,0.9999998189555177,0.0002912707741435927,863.7626021234546,230.64846424455746,0,0
01_100,2026-04-15T15:57:10,1776283030182894900,4497302475297041516,10,steepest_edge,500,124251,1.0006590913304265,0.9999998117593542,0.0006591061436940215,775.1175183447589,237.7216449042366,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,5466670135311221590,1,steepest_edge,500,124251,1.0003267694707,0.9999999562138752,0.00032676801409592393,732.1181705177415,215.62065814810228,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,646109801464811609,2,steepest_edge,500,124251,1.0001560571793817,0.9999984933287545,-0.8301604524623087,909.3030737085792,216.85425318681644,2,0
01_100,2026-04-15T16:13:31,1776284011960905000,4852184460422467686,3,steepest_edge,500,124251,1.0001616449480741,0.9999999988209617,0.00016164186101286226,711.9877579949921,229.5755797620169,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,8288020258746488159,4,steepest_edge,500,124251,1.0002573177590166,0.9999691593700728,-0.034213754489726966,770.3828648325168,233.59096706935117,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,8269419103257620448,5,steepest_edge,500,124251,1.0003532943207045,0.9999999813418796,0.000353296041069151,685.2528085765776,208.16434503373085,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,5425965233373821374,6,steepest_edge,500,124251,1.000346067189404,0.9999999943115236,0.00034606782825785665,658.0612648069196,221.99066875376135,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,7161524278444588604,7,steepest_edge,500,124251,1.0005996179091703,0.9999995975725461,-0.0815755055233538,729.9678922692527,220.47673434700766,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,8928774697661507370,8,steepest_edge,500,124251,1.0001146915005916,0.9999998836499884,0.00011480785060324905,734.141773666331,209.88325774103296,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,6484997777925880323,9,steepest_edge,500,124251,1.0004115744262247,0.9999998976699654,0.000411573200510329,922.8983102652007,243.75707988680796,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,5012336133511252842,10,steepest_edge,500,124251,1.0000245171605853,0.9999843157632105,2.450172278956053e-05,1301.0919231625755,216.4503609666794,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,7195011781250665212,11,steepest_edge,500,124251,1.000074046147401,0.9999985070756294,-1.3195907758510543,987.6809740793702,227.88119368045562,3,0
01_100,2026-04-15T16:13:31,1776284011960905000,3172388244475098527,12,steepest_edge,500,124251,1.0003528257780203,0.9999998214933834,0.00035300428463691524,830.1867643455032,249.32263405710876,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,4795187253016215411,13,steepest_edge,500,124251,1.0000375587604065,0.9999999501742343,3.755932358695535e-05,1165.2512985035416,227.37041409551725,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,51947188083984222,14,steepest_edge,500,124251,1.0003584166242403,0.9999986687706357,0.0003584166092553964,843.5910814262897,225.87566936426146,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,5686026463621126798,15,steepest_edge,500,124251,1.0001348680600934,0.999999961405247,-1.0362172400998304,866.453247114032,210.82610032059807,6,0
01_100,2026-04-15T16:13:31,1776284011960905000,7270371938587818990,16,steepest_edge,500,124251,1.0000732316072285,0.9999995329101652,7.32316177070036e-05,973.4826427478266,223.85482854465747,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,3469947475245318709,17,steepest_edge,500,124251,1.0001807417996478,0.999999997430554,0.00018074030762638138,995.4034318040566,223.8888217331097,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,5835982476968534939,18,steepest_edge,500,124251,1.00038753511448,0.9999999890718797,-0.13551825314205246,834.5022351600207,230.52581244638102,2,0
01_100,2026-04-15T16:13:31,1776284011960905000,8095698212944084363,19,steepest_edge,500,124251,1.0004032580379465,0.9999969007993962,-1.7294337675215417,792.0301566110554,214.7994196860124,6,0
01_100,2026-04-15T16:13:31,1776284011960905000,9079535293094666274,20,steepest_edge,500,124251,1.000168032202906,0.9999806812943909,-0.36269660556203576,874.6777600623744,218.81787263844194,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,7065550945252909386,21,steepest_edge,500,124251,1.0005027198341538,0.9999999938528948,0.0005027161047019835,727.3185574304474,211.7387294425088,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,2066153894841357196,22,steepest_edge,500,124251,1.0006656627969979,0.9999998277374492,0.0005219809544660947,778.6699251822304,214.65377429050073,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,759741891066799532,23,steepest_edge,500,124251,1.0004014081506405,0.9999998993637877,-1.1201390219190444,724.8195443218141,230.36426689374503,3,0
01_100,2026-04-15T16:13:31,1776284011960905000,5451120227586716746,24,steepest_edge,500,124251,1.0002796332909443,0.9999998302638365,0.0002796330999474961,707.5762222376692,217.19032723605363,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,3089158979731911196,25,steepest_edge,500,124251,1.0002036991043497,0.9999976139625387,-8.502109460001904,751.9372028936052,225.5393299538742,5,0
01_100,2026-04-15T16:13:31,1776284011960905000,3794754031109333819,26,steepest_edge,500,124251,1.0007746103111226,0.9999978077343016,-0.03618427442393468,771.2697781028571,225.434570890437,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,3977552656901608209,27,steepest_edge,500,124251,1.0004304434551516,0.9999999784639053,-0.04285172753722577,754.6609729703877,223.7201954753392,2,0
01_100,2026-04-15T16:13:31,1776284011960905000,7764660828999936377,28,steepest_edge,500,124251,1.0001783594205704,0.9999999859483574,-0.11311322606027119,721.3423750410551,212.79597896977424,2,0
01_100,2026-04-15T16:13:31,1776284011960905000,696698331755136279,29,steepest_edge,500,124251,1.0001939294149904,0.9999999878837936,0.00018575783059437967,848.9766739617534,205.68040052414827,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,6707794521896367161,30,steepest_edge,500,124251,1.000577171735227,0.9999997236854352,0.0005530027486955191,931.8379751829858,219.1514042202843,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,6102520397641702908,31,steepest_edge,500,124251,1.0002173819677451,0.9999997219500357,-0.0878620572459603,643.4027612901232,224.8689604167066,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,9062980045895492134,32,steepest_edge,500,124251,1.0004322710213562,0.999999943883992,-1.4319519827019462,598.4658365653628,201.89012941446992,6,0
01_100,2026-04-15T16:13:31,1776284011960905000,8034197946077117576,33,steepest_edge,500,124251,1.0000087180026802,0.9999999675485609,8.718392391249274e-06,898.7418024257245,227.11249806757496,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,4624932845332090741,34,steepest_edge,500,124251,1.0004046467577479,0.9999999946112298,0.00039459594124213737,867.1566280809568,229.27458580709435,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,5828563120148778945,35,steepest_edge,500,124251,1.0003657385917826,0.9999993508689277,-0.05871292527065464,794.0333496619882,226.1117890431748,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,8608573533523858184,36,steepest_edge,500,124251,1.0000920110218037,0.9999999982015626,-0.27993158870592794,735.772575329658,213.3665419710154,3,0
01_100,2026-04-15T16:13:31,1776284011960905000,5235358431416755777,37,steepest_edge,500,124251,1.0004626903309957,0.9999412017152762,0.0003471913682435712,767.6428920335546,214.74603844041332,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,73311544200517849,38,steepest_edge,500,124251,1.0001982733059351,0.9999973471532372,-6.059420478255134,968.9931079106367,238.80869515023062,5,0
01_100,2026-04-15T16:13:31,1776284011960905000,8756215140711517479,39,steepest_edge,500,124251,1.000121061442358,0.9999999756476082,0.0001210645711120506,792.1476615227398,219.0693071630268,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,6775324101132269912,40,steepest_edge,500,124251,1.0004847470003517,0.9999996036661577,0.0004847469767930157,782.1826270238462,223.54634235615083,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,7925099875415763932,41,steepest_edge,500,124251,1.000147404402051,0.999999904578086,-1.0926598112902468,943.4946643939295,224.3121623156013,3,0
01_100,2026-04-15T16:13:31,1776284011960905000,2377929032056215461,42,steepest_edge,500,124251,1.0000290236858527,0.9999994225964117,2.906689000259366e-05,1235.9621248416306,216.13938045736145,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,5426937537730086614,43,steepest_edge,500,124251,1.000080473549045,0.9999999886805495,-0.004419702188307895,999.0883981977382,215.80088543904452,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,3255906802227066291,44,steepest_edge,500,124251,1.0003814595471012,0.9999855341450485,0.0003815027234489454,606.2600821840615,212.11945101480092,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,5154807417622295597,45,steepest_edge,500,124251,1.0000783022139204,0.9999999424156332,7.830231740646454e-05,658.6377555787633,205.8808044021458,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,4144827430503152194,46,steepest_edge,500,124251,1.0004177689630238,0.9999999996783788,-1.0883003326398644,795.0139110751871,226.1785999785472,3,0
01_100,2026-04-15T16:13:31,1776284011960905000,5015264186315653403,47,steepest_edge,500,124251,1.0002078301933255,0.999999963821995,0.00020783021584425132,718.0790540054298,224.1710165553381,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,8245656305183368775,48,steepest_edge,500,124251,1.0002325436142185,0.9999683918995997,0.00023218653661594146,772.5368758521361,221.02094786530614,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,781282659563144264,49,steepest_edge,500,124251,1.0001418931758357,0.9999996180337137,-0.0685537332955164,781.7421789046512,227.53170332982788,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,6052967979154953674,50,steepest_edge,500,124251,1.0001169155830056,0.999999778258103,0.00011688810676457884,782.4105044977981,216.51001360453395,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,6572473480571842170,51,steepest_edge,500,124251,1.0007340251117463,0.9999999326540217,0.0007340111248927972,700.1116817054693,221.24047148564398,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,2797472940615592646,52,steepest_edge,500,124251,1.000149146731049,0.9999991499322102,0.00014918366700378272,843.294640780657,230.91285214405107,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,8844288506525210636,53,steepest_edge,500,124251,1.0000501012234895,0.9999998235843073,-0.07690741870001006,913.8947889618772,227.54016719126193,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,480124418772213076,54,steepest_edge,500,124251,1.0002311419422407,0.9999998248370352,0.0002311420714959933,786.0103317430182,226.74775241663002,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,7348104429427672272,55,steepest_edge,500,124251,1.0001831298090234,0.9999972300249541,0.00010525426040208785,897.7367239908336,221.23203275097714,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,4214058079336821368,56,steepest_edge,500,124251,1.0004085808265306,0.9999999927477022,0.00040858149262923416,655.3159127334341,216.91993277457937,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,7280872861636670839,57,steepest_edge,500,124251,1.000186991852535,0.9999951332931106,0.00018698978615994122,783.9957679728171,221.5109694687011,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,254066871016414323,58,steepest_edge,500,124251,1.0003245895498138,0.9999993363803487,0.0003245862745957506,767.4622721687834,210.14107106773108,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,7472933868682852316,59,steepest_edge,500,124251,1.000326647343095,0.9999971730317333,0.00032663370798902136,776.4798514874501,235.21975850810207,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,8983091948781455393,60,steepest_edge,500,124251,1.0009381709821126,0.9999999854013987,-0.18485470199422593,668.2718049800886,220.14721467057342,2,0
01_100,2026-04-15T16:13:31,1776284011960905000,2051973098432304884,61,steepest_edge,500,124251,1.000029529064608,0.9999078651861777,-1.1346944957269045,779.0614786508994,218.9987689823264,10,0
01_100,2026-04-15T16:13:31,1776284011960905000,7349229059626265354,62,steepest_edge,500,124251,1.0004970654085337,0.9999999289766368,0.0004970652447677804,632.109933020235,207.85818348438374,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,8445300036510548306,63,steepest_edge,500,124251,1.0000656115052775,0.9999952056457734,-0.014873646828270637,826.6101465502281,205.84007916939606,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,6252993216409820271,64,steepest_edge,500,124251,1.0001313809789818,0.9999990967047743,-0.05785935379252649,673.9893561482272,221.12029250552374,3,0
01_100,2026-04-15T16:13:31,1776284011960905000,1853332189501423752,65,steepest_edge,500,124251,1.0001020806253857,0.9999998060316653,0.00010208067293526746,802.881831698137,221.58926620372804,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,1637366168203311946,66,steepest_edge,500,124251,1.0001468051771114,0.9999964973428518,0.00014677847505328856,760.8328153370663,217.30638077738627,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,7835926154391748578,67,steepest_edge,500,124251,1.000138952595186,0.9999996021427637,-0.03307743445115818,740.907105786956,216.4933325353282,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,3840385232281751700,68,steepest_edge,500,124251,1.0002567304647225,0.9999999378767056,-0.32404167469490375,701.4446734473497,223.22938763763125,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,3054220453505140704,69,steepest_edge,500,124251,1.0000367523752138,0.9999999671935523,3.6770216483739127e-05,826.5894659929169,214.06472521511756,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,6836635546543522034,70,steepest_edge,500,124251,1.0007969360417892,0.9999998432841607,-0.6775129730100495,698.8001340580746,219.9459456443982,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,3865637342934923323,71,steepest_edge,500,124251,1.0002805580030962,0.9999999704275283,0.00028058757556792546,766.3716664588848,240.8889115883744,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,2621575343878330647,72,steepest_edge,500,124251,1.0003779483357162,0.9999969908397685,0.0003774008139723062,756.0276115150359,236.07254477881176,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,487765827335157477,73,steepest_edge,500,124251,1.0001723232637338,0.9999992907598141,-0.003401196918908056,682.0161492804247,217.70111574751738,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,4793345808913484863,74,steepest_edge,500,124251,1.0002893153390031,0.9999996162001815,0.0002892546019424014,732.6540520003146,224.3370558549152,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,8787251733540553328,75,steepest_edge,500,124251,1.0002720148437811,0.9999973899216169,-0.005660400075761629,1187.5284331870291,233.32797942882112,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,4658805301074648570,76,steepest_edge,500,124251,1.000209074916396,0.9999980109877222,0.00020908083434467706,1125.832329855612,238.28467583563855,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,8910319375157412826,77,steepest_edge,500,124251,1.000314301415617,0.9999985152530035,-0.14621640505565558,643.285564617506,211.72999043152888,3,0
01_100,2026-04-15T16:13:31,1776284011960905000,4407098482433806864,78,steepest_edge,500,124251,1.0007854432679943,0.9999998898447394,0.000785449450304454,687.3445339306824,223.24707040188372,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,7426803131142167497,79,steepest_edge,500,124251,1.0002896199937221,0.9999998032230099,-0.13336204440533095,710.816178731534,235.33007327089223,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,818115621743381018,80,steepest_edge,500,124251,1.0004966285118342,0.9999985309975598,-0.3683858161717666,727.8109680491365,224.41661401946556,3,0
01_100,2026-04-15T16:13:31,1776284011960905000,7199224672952067989,81,steepest_edge,500,124251,1.0003522871413586,0.9999987102497988,0.00035229617564658255,765.1951152384992,230.0239663940412,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,5944925332689369014,82,steepest_edge,500,124251,1.0000097801841645,0.9999998261175974,9.95406656711939e-06,1058.6982669569245,231.36641624443735,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,2092027965251928658,83,steepest_edge,500,124251,1.000031377210648,0.9999999873563703,-0.005411796220893272,819.4980647792759,229.01879631501345,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,433543877332439061,84,steepest_edge,500,124251,1.0001942752165929,0.9999999890787857,-1.455574079688219,928.7492487805808,220.15660002951074,2,0
01_100,2026-04-15T16:13:31,1776284011960905000,4671534671404845974,85,steepest_edge,500,124251,1.0001228336450436,0.9999920631156013,0.00012283317481975864,974.0880927462955,241.72225740130284,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,3036529113855387362,86,steepest_edge,500,124251,1.0001619975307803,0.9999987051153113,0.00016195103197103045,894.1140016692127,235.19076420386003,0,0
